userId,nickName,date,score,city,comment
205218782,媛儿s,2018-08-14,5,北京,不错 👍👍……
142800785,Powerful1y,2018-08-14,3.5,江阴,奔着喜剧去的，然而全程没笑点。却是满满的人性，显得低俗。张艺兴的演技有突破，虽然黑化有点生硬。
103034224,芷烟wzy1711,2018-08-14,4.5,金华,还不错，感觉是一部魔幻现实主义的电影，主线还是可以的。
1891231127,DGB612704836,2018-08-14,4,莱阳,很现实的一部片子 张艺兴演技也是炸裂了！由小绵羊本羊逐渐变为阴险自私的恶鬼~彩蛋也是很好笑了哈哈哈哈哈哈不要错过
108545445,lhliangqw,2018-08-14,4.5,漯河,朋友去看了，说还行
199016849,繁华泪倾城梦,2018-08-14,5,潍坊,好看，很好看，棒棒的
112305949,steven。C,2018-08-14,4,徐闻,搞笑有点意思的电影
1042616784,neu861626704,2018-08-14,0.5,三河,破剧，难看的要死
176904836,花满苑ghh,2018-08-14,5,郑州,还可以，比较有深意
74925640,qvT642795214,2018-08-14,5,永康,我渤哥一如既往的帅。
610395714,一笑泯恩仇.708,2018-08-14,5,天津,和爱情公寓同一天上映 比爱情公寓好看多了
875664960,软肋小可爱,2018-08-14,5,厦门,很烦电影院没结束就亮灯赶人走一样 彩蛋没看都不知道结局
137504447,巴尔德巴贝斯,2018-08-14,4.5,深圳,还不错 感觉是个惊悚片 细读的话会有很多疑问点
196211621,起灵王道,2018-08-14,4.5,潮安,好看的呀！！***吹爆。就是迟到了少看了十来分钟可惜了嘤嘤嘤
173033342,GGdrgon,2018-08-14,5,扬州,很好看，张艺兴演技不错
317602275,KOFTA,2018-08-14,5,邯郸,不是喜剧  但很好看( ˙˘˙ )
747790425,RaK431102083,2018-08-14,3.5,海口,还行吧，不是很好看，要不是因为王宝强我才不会给那么多分呢
471186819,kKF736863168,2018-08-14,5,郑州,还行，看着可以
608219085,米瑞扣m,2018-08-14,4.5,眉山,作为标签喜剧的电影，范围之内已经做到很棒了，喜剧外衣的恐怖片
324464075,Jyj234618595,2018-08-14,3.5,开封,讲实话，不太喜欢黄渤演的角色，因为自己的欲望诱发了自己人性的恶念，最后把自己的小弟也拉下了水，甚至一直都是利用的小兴，自己最后是放下屠刀立地成佛了，把一个善良纯真的孩子却毁了，而且这个结局明显不深刻，如果全都黑化更完美，在人性和欲望面前选择了后者，讽刺当今社会，不过这样可能不会过审
234819559,李小贱迪,2018-08-14,4,沈阳,总体来说还是不错的  揭露了人的本性
483874866,YuuuuZi,2018-08-14,3.5,长沙,"剧情拖得有点长
天上下鱼的情节经不起推敲
人性的过于理想化反倒有些失真"
1010682853,qwB205384412,2018-08-14,5,辽源,"五星好评
透过动物的眼睛来看人类的真善美和假恶丑
演员表演到位
可能不到中年体会的会差一点吧"
844144147,旭旭旭旭旭旭、,2018-08-14,5,迁安,人与本性 很值得琢磨
325524279,浪歌666,2018-08-14,4.5,武汉,笑一笑十年少
1047902239,邪魅hero,2018-08-14,5,深圳,真的不错，人性刻画的很好
117466844,cMm143548117,2018-08-14,4,株洲,不错，值得一看
739794959,Miss.Susana,2018-08-14,4,乌鲁木齐,这部电影写的挺现实的，挺有感触的。。推荐
1019018181,-命与权志龙.权leader®,2018-08-14,3.5,洛阳,还可以！！讲的是人在绝经时候的人性！！还可以！！！
115635568,drY701696802,2018-08-14,4,哈尔滨,蛮好看的，喜欢黄渤
428151933,说不出的再见972,2018-08-14,3,北京,地狱的乌托邦
129910810,享东,2018-08-14,5,石家庄,一出好戏，好看
324580441,丶Allen丶,2018-08-14,4,西安,不小心订错场子了
165989205,暗恋2030,2018-08-14,5,芜湖,从大局观看说的是人类发展到现在的三个阶段，王宝强的奴隶时代，弱肉强食，张总的经济体时代，以物换物，黄渤的时代最接近现代，思想时代，精神食粮
1037192210,cdH897682720,2018-08-14,5,南通,好看！！！！！！！！！！！！！！
273959251,w317y,2018-08-14,4,六安,小绵羊的演技不错 努力看的到。黄渤一如既往的会演有实力。于和伟也666。舒淇美的要死！
52946266,Violinia,2018-08-14,4,芜湖,渤哥的转型之作没有让人失望，希望下一部讲故事更注重节奏。另外女性角色还是多征求女性编剧意见吧，这个戏份加设定要不是因为舒淇饰演可能会非常讨人厌……
667280547,LVp457773925,2018-08-14,5,都江堰,很好看的一部
879082980,ZAE161794364,2018-08-14,5,吉林,湫湫秋秋俄文
95149159,HUX954325748,2018-08-14,5,东台,还是可以的！
366462894,qxx19971026,2018-08-14,4,晋江市,看着觉得还可以
166717305,亦颖丶,2018-08-14,0.5,黄冈,四个字  不知所谓
212054601,_weixin667188595,2018-08-14,5,重庆,没看到彩蛋，可惜
56709963,cnu521,2018-08-14,1,孟津,整个剧给人感觉没有意义，故事情节不连贯，结构残缺，影片价值较低
168619529,XYZ985357030,2018-08-14,4.5,重庆,不错不错不错
147424067,乔拉a梦,2018-08-14,3,西安,"荒诞不经的开头，跌宕起伏的剧情，演技炸裂的黑化和最后暖心的结局！还不错👌👍……
还是别杠了，认真就输了！"
776234499,嗯呐嗯呐嗯呐emm,2018-08-14,5,莆田,去看之前不知道这部电影是什么题材的，直到电影开始之后问朋友才知道的 的确是一部很好的电影 有关于人性的思考 社会的不公 和底层人民没有钱的无奈 看完之后刷了微博 看了影评 才知道这原来是一部恐怖片？？？后来在回忆电影情节 发现果然如此 还是强推的 黄渤这部处女片算是成功的了！但是！我和我朋友一直都以为刚开始的那只鲸鱼会有什么意义 结果没有😂😂天真的我们一直认为最后是鲸鱼救他们回原来的世界的
322575980,雨落～～,2018-08-14,4,沈阳,挺好看的，表现出了人性
1022949810,LPV562818220,2018-08-14,0.5,武汉,一点笑点都没有
476286696,ZRZ628315088,2018-08-14,3.5,重庆,黄渤的第一部自导自演的电影，总体上讲，还是不错的。
290280098,PvW660319575,2018-08-14,2.5,通化,没意思不好看
736619171,lgP848367256,2018-08-14,4,武汉,觉得还可以.
64104934,何雨泽2012,2018-08-14,4.5,西安,我觉得还可以吧
189506346,纷飞烟沙,2018-08-14,2.5,衡阳,真心不好看。
56349327,FcR814160738,2018-08-14,5,扬州,值得一看，可以二刷。
388986374,FPZ967908856,2018-08-14,4.5,徐州,对人性的另一面的放大，引发社会的一种现象
159854938,Monica,2018-08-14,4.5,襄阳,渤哥的诚意之作 看完后有很多地方还是没太明白 看了网上的影评简直细思恐极 融合了乌托邦概念的人类简史 但又更像有时代缩影的讽刺故事 三种阶级的不同矛盾激化把喜剧效果升华了 但是在逻辑方面有一些还是有些模糊 总体来说还是非常不错的 彩蛋里的山争哥本色出演  泰囧三巨头都转型当了导演 希望以后能有更多好作品登上大银幕 永远支持渤哥（ps：真的很想知道帅雷雷在片中扮演什么样的角色）
922644412,INr138279234,2018-08-14,1,普洱,一点不好看啦
203543255,AdD437600007,2018-08-14,5,合肥,还可以不错啊
714137567,无量天尊先生,2018-08-14,4.5,上饶,好好好看看看
43300950,鸭爪侠长白店,2018-08-14,4.5,沈阳,给9分是因为相信黄渤还会拍出更好的电影。这个电影很惊喜，之前看影评说无笑点，看完觉得笑的不行。除了开始让人觉得这个船有些离奇，到荒岛后整个过程可以说是一台大戏，逻辑紧密，情节起伏，从原始社会的协作制度到奴隶制社会王的属性，从资产阶级的劳动工具的所有权到资产阶级因为劳动成果的剥削而产生的革命，再到社会主义制度。从以物易物，到有价货币，再到通货膨胀。一个人类的社会与经济的发展史在这几十个人的人性面前快速的流转。守旧派，革命派，激进派，享乐派都有代表的鲜明体现。每个人在环境的条件下都会改变原有的认知和喜好。王宝强从天天提有大船到黄渤说有，他说没看过，一次一次电击让他条件反射的否认自己的认知，笑死了！
1011579718,Nvc263796909,2018-08-14,4,顺德,"还可以 
郑秀妍加油"
1899667477,oJl200426016,2018-08-14,4,化州,看出了人性，和“社会”的发展。
1040034491,sDT975790912,2018-08-14,5,太原,不错不错好看
294119732,淡蓝色的梦95,2018-08-14,5,宝鸡,黄渤导演不愧为影帝、演的很到位，很值得观看
145537416,资深绅士的尴尬,2018-08-14,5,盘锦,演技在线  同行衬托
295656562,Moent丶Li,2018-08-14,5,重庆,不错，黄渤还是可以的，能看懂的人自然就懂
719880709,艺～。,2018-08-14,3,宣城,一般般看的揪心
629253368,AzL136239163,2018-08-14,4.5,利川,很好很好很好
287891746,老黄家的五花肉,2018-08-14,3.5,乐平,一般般一般般
316704029,bZr342227765,2018-08-14,5,盘锦,不仅爆笑，而且反映了人心的善良与险恶
135760908,wyx1996418,2018-08-14,5,成都,结构经得起推敲
82126005,刘有有有病,2018-08-14,4.5,南京,有点用力过猛，过犹不及。
314169322,鱼干干的妈,2018-08-14,2.5,昆山,有点无聊，。。。
124274736,ryjun1994,2018-08-14,4,合肥,还可以，不是那种烂俗喜剧，是有意思的情节和主题
66450628,dTa842660240,2018-08-14,5,绵阳,冲着黄渤去的，确实不错
71130317,遗乄莣,2018-08-14,0.5,昆明,太难看了，浪费时间浪费钱，1个小时的故事，拖了2个多小时，看到想睡觉……
227060262,张丹SS,2018-08-14,5,驻马店,电影《一出好戏》自8月10日上映以来一直饱受好评，票房持续走高~张艺兴的此次演出也让大家看到了他的努力与认真。而他写给导演黄渤的一封手写信也随之曝光：“渤哥，感谢您的选择，希望小兴没让您失望。”黄渤也曾在镜头前夸奖张艺兴：“他身上有很多现在年轻人缺少的东西，比如好学能吃苦”。事实证明他的选择没有错！演员张这次的表现很棒~期待小兴更多更好的作品
971090210,lcd200514293,2018-08-14,4,新昌,梗概严重误导人系列！
137415201,kCy216246098,2018-08-14,5,南京,不错，挺好看的
338610492,UvV486963795,2018-08-14,4.5,江油,挺棒的。。。。。。。。
666393408,岁寒未知莲,2018-08-14,5,长沙,挺好看的，就是感觉每一次轻松的地方都会迎来下一次的压抑……感觉好绝望哦
709721034,Maseo585,2018-08-14,5,东阳,好看的。。。
733831667,婷妮儿er,2018-08-14,4,襄城县,如果现实变了，爱情会变？
1068790631,HfM951012151,2018-08-14,5,遵化,非常好看666
1823916631,R517288,2018-08-14,3,辽源,一般，我觉得不太好也不太差
735580972,FvJ693822571,2018-08-14,3.5,永康,我是为了支持黄渤去的 刚开始定去了我36块 隔了一天只要19.9，电影院有点坑人 说很好看 也没有 讲的有点无厘头 搞笑的部分也有 但没有让我很想笑 就那样 但是是为了支持黄渤
774719599,公良￡和韵,2018-08-14,4,拉萨,还可以😄，，
1134358608,nST663417511,2018-08-14,4.5,南阳,还好。。。。
993377698,cCi841005713,2018-08-14,4,昆山,一般般吧！！！！
254183982,qZf235447078,2018-08-14,5,郑州,挺好的，很满意
1116908253,aNo547752764,2018-08-14,5,潮州,"感觉看出几个东西。

1、人性。
2、如果你有着自己的主见和能力的话，那么，你将收到别人的仰慕，更吸引人。
3、人生有起有伏，但不要忘记初心，踏踏实实，即使不富裕，但生活也会是美好的。"
1255208891,yu48259,2018-08-14,3.5,顺德,作为第一部自导的电影是合格的，整体还算不错，但还是有挺多莫明奇妙，令人跳戏的地方，希望以后导的能更细腻
933470584,SHx852871014,2018-08-14,5,无锡,好看，说出了人在死亡，爱情的抉择！演的好！
34498965,zjh69071,2018-08-14,2.5,鞍山,这是喜剧吗？我看怎么像记录片啊！最后还像歌舞剧啊！
205218782,媛儿s,2018-08-14,5,北京,不错 👍👍……
142800785,Powerful1y,2018-08-14,3.5,江阴,奔着喜剧去的，然而全程没笑点。却是满满的人性，显得低俗。张艺兴的演技有突破，虽然黑化有点生硬。
103034224,芷烟wzy1711,2018-08-14,4.5,金华,还不错，感觉是一部魔幻现实主义的电影，主线还是可以的。
1891231127,DGB612704836,2018-08-14,4,莱阳,很现实的一部片子 张艺兴演技也是炸裂了！由小绵羊本羊逐渐变为阴险自私的恶鬼~彩蛋也是很好笑了哈哈哈哈哈哈不要错过
108545445,lhliangqw,2018-08-14,4.5,漯河,朋友去看了，说还行
136364923,小爱呀！！！,2018-08-14,5,厦门,超好看，真的是一出好戏，张艺兴的演技大赞。看完电影之后在微博上看到影评，感觉自己白看了，那么有深度，值得一看。
88716340,Wid701917493,2018-08-14,1.5,深圳,一群人在虾扯蛋
879317953,SmQ484987720,2018-08-14,4.5,绍兴,挺不错的 特别现实人性 张艺兴演戏很棒
1745812823,电信米粉,2018-08-14,3.5,无锡,不想说，不想说不想说！
112699140,FWH159423458,2018-08-14,5,遵义,很好看，喜欢黄渤
914369475,ddm884126420,2018-08-14,4,湛江,不错 这部电影反映了很多东西会让人深入思考
1833178567,格调vKitty,2018-08-14,5,宜城,好看(｡･ω･｡)ﾉ♡的
219054101,骆骆一米六,2018-08-14,4.5,桂林,好一出好戏啊
138051846,_qq3d51418010598,2018-08-14,5,邹平,对人对事，满怀温情与敬意
130207609,肥猫姐姐丶,2018-08-14,5,武汉,好看，剧情很自信
368486060,Virtousoy,2018-08-14,5,营山县,黄渤演技是真的服，王菲的插曲也特别美，张艺兴也让我有了新的认识
250052198,小爽儿521,2018-08-14,5,北京,挺有现实意义的一部电影 还不错呦
549550612,风忍、,2018-08-14,3,连云港,关于求生的故事，细节简直细思极恐
227576023,你若不离668,2018-08-14,2.5,安阳,还可以，了？
1249312822,Ybo747769496,2018-08-14,5,牡丹江,良心电影，演员都很喜欢
125467372,guoyuxin051117,2018-08-14,4.5,宝鸡,在面对巨大的利益、荣誉，诱惑等一切身外之物时，人往往会迷失自己。好在，我们最终没有泯灭心底的善良，让爱回归！
1009384357,oRb277133702,2018-08-14,5,泰安,过瘾，喜欢勃哥，喜欢舒淇女神，喜欢宝强，喜欢于和伟，喜欢小艺兴
882805899,奶味媛,2018-08-14,5,北京,好。。。。。。
12798555,嗯嘛嗯嘛XX,2018-08-14,5,武汉,整体笑点挺多，而且是那种冷不丁就来的冷笑话！但是剧情不值得深思考究，不过挺支持黄渤的电影，演的真好！
1304703532,ZhR883029772,2018-08-14,5,南京,喜欢里面一个渤哥歪着头看海背影的镜头 还有那个在倒着船里追打透着荒诞气息的场景
132589133,朱张见,2018-08-14,5,杭州,挺好看的，搞笑
95689476,W毛豆J,2018-08-14,3.5,介休,抱的期望看，就是讲了到了一个岛上的生存，凑合，感觉和名字没啥关系。
817436777,京椽,2018-08-14,4.5,保山,有笑点，有感动，演员演技也在线，剧情也挺精彩，总的来说没有尿点，有一点充满想象力的奇幻的成分，没有什么逻辑硬伤。总结，是一出好戏，值得一看。
